"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 10:28:00",34.45,0.96,,-50000,,-50007.6,,,-86.042,-49.16,,-49201,1325,0.9996,49828.3,-94.482,-50062.8,34460,19896
"2026-01-21 10:28:10",34.45,0.96,,-50000,,-50009.6,,,-74.85,-49.16,,-49201,1387,0.9995,49829.4,-88.905,-50024.7,34461,19896
"2026-01-21 10:28:20",34.44,1.25,,-50000,,-50026.2,,,-97.395,-49.13,,-49201,1424,0.9995,49822.9,-97.981,-50030.9,34462,19897
"2026-01-21 10:28:30",34.44,1.25,,-50000,,-50003.2,,,-75.07,-49.13,,-49201,1484,0.9995,49831.8,-85.573,-50095.7,34465,19898
"2026-01-21 10:28:40",34.44,1.25,,-50000,,-50006.4,,,-32.353,-49.13,,-49201,1562,0.9994,49813.8,-43.744,-49991.3,34471,19902
"2026-01-21 10:28:50",34.44,1.25,,-50000,,-50076.2,,,-112.752,-49.13,,-49201,1598,0.9994,49832.3,-118.016,-50069.4,34474,19903
"2026-01-21 10:29:00",34.44,1.25,,-50000,,-50012.2,,,-66.757,-49.13,,-49201,1639,0.9993,49809.5,-54.431,-50052.8,34477,19905
"2026-01-21 10:29:10",34.44,1.25,,-50000,,-49955.9,,,-58.2,-49.13,,-49201,1680,0.9993,49828.5,-71.569,-50021.5,34476,19905
"2026-01-21 10:29:20",34.46,1.53,,-50000,,-50012.1,,,-91.39,-49.13,,-49201,1721,0.9993,49808.4,-100.463,-49990.8,34482,19908
"2026-01-21 10:29:30",34.46,1.53,,-50000,,-50040.5,,,-91.601,-49.13,,-49201,1798,0.9992,49835.2,-76.174,-50073.4,34491,19913
"2026-01-21 10:29:40",34.46,1.53,,-50000,,-50033.1,,,-79.366,-49.13,,-49201,1859,0.9992,49841.6,-49.681,-50038.4,34485,19910
"2026-01-21 10:29:50",34.46,1.53,,-50000,,-50077.6,,,-112.983,-49.13,,-49201,1896,0.9992,49816.5,-125.791,-50071.2,34490,19913
"2026-01-21 10:30:00",34.46,1.53,,-50000,,-50058.4,,,-96.097,-49.13,,-49201,1940,0.9991,49843.6,-100.917,-50037.6,34492,19914
"2026-01-21 10:30:10",34.46,1.78,,-50000,,-49980.1,,,-98.358,-49.13,,-49165,1977,0.9991,49788.8,-111.939,-49998.1,34490,19913
"2026-01-21 10:30:20",34.45,1.83,,-50000,,-49974.6,,,-154.133,-49.11,,-49063,2144,0.999,49721.3,-116.353,-49907.1,34482,19908
"2026-01-21 10:30:30",34.45,1.83,,-50000,,-49959.8,,,-104.712,-49.11,,-49144,2222,0.9989,49804.8,-91.84,-49941.2,34478,19906
"2026-01-21 10:30:40",34.45,1.83,,-50000,,-49930.2,,,-46.971,-49.11,,-49144,2226,0.9989,49808.9,-49.334,-49930.6,34492,19914
"2026-01-21 10:30:50",34.45,1.83,,-50000,,-49926.9,,,-48.451,-49.11,,-49144,2226,0.9989,49802.7,-47.124,-49926.6,34488,19912
"2026-01-21 10:31:00",34.45,1.83,,-50000,,-49922.5,,,-47.532,-49.11,,-49144,2226,0.9989,49802.1,-39.817,-49922,34497,19917
"2026-01-21 10:31:10",34.45,1.83,,-50000,,-49923,,,-42.213,-49.11,,-49144,2226,0.9989,49802.3,-48.801,-49926.4,34490,19913
"2026-01-21 10:31:20",34.45,2.08,,-50000,,-49928.6,,,-44.219,-49.1,,-49144,2226,0.9989,49804.5,-43.226,-49932,34489,19912
"2026-01-21 10:31:30",34.45,2.08,,-50000,,-49944.4,,,-45.509,-49.1,,-49144,2226,0.9989,49812.8,-49.833,-49935.1,34483,19909
"2026-01-21 10:31:40",34.45,2.08,,-50000,,-49937.7,,,-48.281,-49.1,,-49144,2226,0.9988,49813.5,-45.636,-49936.3,34476,19904
"2026-01-21 10:31:50",34.45,2.08,,-50000,,-49936.6,,,-49.217,-49.1,,-49144,2226,0.9989,49813.7,-52.692,-49937.9,34484,19909
"2026-01-21 10:32:00",34.45,2.08,,-50000,,-49936.9,,,-50.146,-49.1,,-49144,2226,0.9989,49810,-49.407,-49931.7,34491,19913
"2026-01-21 10:32:10",34.45,2.08,,-50000,,-49932.2,,,-46.835,-49.1,,-49144,2226,0.9989,49811.2,-46.144,-49932.4,34490,19913
"2026-01-21 10:32:20",34.45,2.07,,-50000,,-49934.8,,,-48.618,-49.09,,-49144,2226,0.9988,49808.5,-53.317,-49932.4,34480,19907
"2026-01-21 10:32:30",34.45,2.07,,-50000,,-49933.5,,,-53.937,-49.09,,-49144,2226,0.9989,49815.4,-48.233,-49931.4,34475,19904
"2026-01-21 10:32:40",34.45,2.07,,-50000,,-49945.4,,,-48.104,-49.09,,-49144,2226,0.9989,49820.8,-49.052,-49942.9,34479,19906
"2026-01-21 10:32:50",34.45,2.07,,-50000,,-49943.4,,,-52.209,-49.09,,-49144,2226,0.9989,49820.2,-51.633,-49946.1,34490,19913
"2026-01-21 10:33:00",34.45,2.07,,-50000,,-49942.4,,,-52.525,-49.09,,-49144,2226,0.9989,49818.3,-51.088,-49938.3,34482,19908
"2026-01-21 10:33:10",34.45,2.07,,-50000,,-49951,,,-59.353,-49.09,,-49144,2226,0.9989,49826.9,-53.243,-49952.6,34493,19915
"2026-01-21 10:33:20",34.46,2.08,,-50000,,-49948.9,,,-50.509,-49.09,,-49144,2226,0.9989,49827.4,-53.177,-49950.5,34486,19911
"2026-01-21 10:33:30",34.46,2.08,,-50000,,-49950.1,,,-52.617,-49.09,,-49144,2226,0.9989,49825.1,-49.354,-49949.2,34471,19902
"2026-01-21 10:33:40",34.46,2.08,,-50000,,-49950.8,,,-47.462,-49.09,,-49144,2226,0.9989,49825.6,-51.787,-49946.3,34480,19907
"2026-01-21 10:33:50",34.46,2.08,,-50000,,-49946.9,,,-52.223,-49.09,,-49144,2226,0.9989,49822.9,-51.204,-49951.9,34473,19903
"2026-01-21 10:34:00",34.46,2.08,,-50000,,-49938.7,,,-54.271,-49.09,,-49144,2226,0.9989,49816.6,-53.581,-49938.2,34488,19912
"2026-01-21 10:34:10",34.46,2.08,,-50000,,-49935.9,,,-52.645,-49.09,,-49144,2226,0.9989,49817.7,-52.114,-49942.8,34475,19904
"2026-01-21 10:34:20",34.44,2.08,,-50000,,-49936.4,,,-47.59,-49.11,,-49144,2226,0.9989,49817.4,-48.916,-49937.4,34459,19895
"2026-01-21 10:34:30",34.44,2.08,,-50000,,-49941.2,,,-56.819,-49.11,,-49144,2226,0.9989,49817.6,-54.081,-49943.8,34474,19904
"2026-01-21 10:34:40",34.44,2.08,,-50000,,-49941.3,,,-50.81,-49.11,,-49144,2226,0.9989,49817.9,-52.851,-49941.3,34465,19899
"2026-01-21 10:34:50",34.44,2.08,,-50000,,-49940.1,,,-58.417,-49.11,,-49144,2226,0.9989,49816.6,-55.387,-49940.6,34470,19901
"2026-01-21 10:35:00",34.44,2.08,,-50000,,-49940.9,,,-55.535,-49.11,,-49144,2226,0.9989,49817.1,-55.184,-49937.9,34466,19899
"2026-01-21 10:35:10",34.44,2.08,,-50000,,-49921.5,,,-54.519,-49.11,,-49144,2226,0.9989,49804.2,-53.743,-49921.2,34475,19904
"2026-01-21 10:35:20",34.42,2.09,,-50000,,-49914.7,,,-49.372,-49.12,,-49144,2226,0.9989,49797.2,-50.319,-49915,34478,19906
"2026-01-21 10:35:30",34.42,2.09,,-50000,,-49921,,,-52.192,-49.12,,-49144,2226,0.9989,49796.2,-50.048,-49921.9,34461,19896
"2026-01-21 10:35:40",34.42,2.09,,-50000,,-49921.3,,,-52.903,-49.12,,-49144,2226,0.9989,49803.7,-48.034,-49925.2,34467,19900
"2026-01-21 10:35:50",34.42,2.09,,-50000,,-49924.4,,,12.035,-49.12,,-49144,2272,0.9988,49802.9,2.687,-49923.6,34592,19972
"2026-01-21 10:36:00",34.42,2.09,,-50000,,-49931.5,,,5.975,-49.12,,-49144,2272,0.9988,49809.5,2.249,-49931.8,34582,19966
"2026-01-21 10:36:10",34.42,2.09,,-50000,,-49930.3,,,5.372,-49.12,,-49144,2272,0.9988,49807.5,7.574,-49925.2,34578,19964
"2026-01-21 10:36:20",34.54,2.12,,-50000,,-49936.2,,,5.551,-49.1,,-49144,2272,0.9988,49813.2,8.377,-49939.4,34586,19968
"2026-01-21 10:36:30",34.54,2.12,,-50000,,-49941.1,,,-1.28,-49.1,,-49144,2272,0.9988,49816.3,1.618,-49935.8,34583,19967
"2026-01-21 10:36:40",34.54,2.12,,-50000,,-49939.4,,,3.426,-49.1,,-49144,2272,0.9988,49815.5,3.287,-49935.2,34579,19964
"2026-01-21 10:36:50",34.54,2.12,,-50000,,-49937.2,,,4.696,-49.1,,-49144,2272,0.9988,49815.7,3.576,-49937,34576,19963
"2026-01-21 10:37:00",34.54,2.12,,-50000,,-49937.5,,,-0.15,-49.1,,-49144,2272,0.9988,49815.1,1.275,-49935.8,34571,19959
"2026-01-21 10:37:10",34.54,2.12,,-50000,,-49938.1,,,0.054,-49.1,,-49144,2272,0.9988,49814.4,2.995,-49933,34569,19959
"2026-01-21 10:37:20",34.54,2.13,,-50000,,-49938.7,,,5.862,-49.1,,-49144,2272,0.9988,49813.9,5.829,-49936.8,34575,19962
"2026-01-21 10:37:30",34.54,2.13,,-50000,,-49935,,,3.909,-49.1,,-49144,2272,0.9988,49813,3.877,-49934.3,34571,19959
"2026-01-21 10:37:40",34.54,2.13,,-50000,,-49932.5,,,2.217,-49.1,,-49144,2272,0.9988,49812.8,1.971,-49935.1,34571,19959
"2026-01-21 10:37:50",34.54,2.13,,-50000,,-49932.4,,,5.83,-49.1,,-49144,2272,0.9988,49811.9,3.87,-49931,34563,19955
"2026-01-21 10:38:00",34.54,2.13,,-50000,,-49939.9,,,1.152,-49.1,,-49144,2272,0.9988,49819.6,-1.514,-49941.6,34574,19961
"2026-01-21 10:38:10",34.54,2.13,,-50000,,-49942.3,,,-1.022,-49.1,,-49144,2272,0.9988,49819.1,0.996,-49938.8,34570,19959
"2026-01-21 10:38:20",34.52,2.12,,-50000,,-49939.6,,,-1.858,-49.11,,-49144,2272,0.9988,49819.5,2.538,-49941.3,34573,19961
"2026-01-21 10:38:30",34.52,2.12,,-50000,,-49937.5,,,2.888,-49.11,,-49144,2272,0.9988,49815,0.841,-49934.6,34563,19955
"2026-01-21 10:38:40",34.52,2.12,,-50000,,-49934,,,3.319,-49.11,,-49144,2272,0.9988,49816.3,0.711,-49935.1,34561,19954
"2026-01-21 10:38:50",34.52,2.12,,-50000,,-49944.3,,,-1.817,-49.11,,-49144,2272,0.9988,49814.9,-5.055,-49935.4,34566,19957
"2026-01-21 10:39:00",34.52,2.12,,-50000,,-49933.3,,,-0.375,-49.11,,-49144,2272,0.9988,49809.7,-3.915,-49930.4,34567,19957
"2026-01-21 10:39:10",34.52,2.12,,-50000,,-49930.5,,,0.818,-49.11,,-49144,2272,0.9988,49808.3,-4.267,-49929,34563,19955
"2026-01-21 10:39:20",34.52,2.12,,-50000,,-49930.7,,,3.06,-49.09,,-49144,2272,0.9988,49808.6,-1.075,-49930.1,34566,19957
"2026-01-21 10:39:30",34.52,2.12,,-50000,,-49930.6,,,-0.356,-49.09,,-49144,2272,0.9988,49808.7,0.424,-49928,34557,19952
"2026-01-21 10:39:40",34.52,2.12,,-50000,,-49929.8,,,2.564,-49.09,,-49144,2272,0.9988,49807.5,-1.972,-49927,34551,19948
"2026-01-21 10:39:50",34.52,2.12,,-50000,,-49940.6,,,-6.52,-49.09,,-49144,2272,0.9988,49815.7,-7.186,-49940.6,34556,19951
"2026-01-21 10:40:00",34.52,2.12,,-50000,,-49937.9,,,-7.306,-49.09,,-49144,2272,0.9988,49815.3,-3.493,-49934.7,34557,19952
"2026-01-21 10:40:10",34.52,2.12,,-50000,,-49937.7,,,-2.553,-49.09,,-49144,2272,0.9988,49814.8,-6.736,-49934.9,34559,19952
"2026-01-21 10:40:20",34.53,2.13,,-50000,,-49938.1,,,-7.659,-49.11,,-49144,2272,0.9988,49813.6,-3.938,-49933.8,34560,19953
"2026-01-21 10:40:30",34.53,2.13,,-50000,,-49932.6,,,0.218,-49.11,,-49144,2272,0.9988,49812.9,0.687,-49934.6,34565,19956
"2026-01-21 10:40:40",34.53,2.13,,-50000,,-49937.1,,,-4.167,-49.11,,-49144,2272,0.9988,49813.1,-3.031,-49934.1,34561,19954
"2026-01-21 10:40:50",34.53,2.13,,-50000,,-49937.6,,,0.478,-49.11,,-49144,2272,0.9988,49814.5,-2.485,-49937,34596,19974
"2026-01-21 10:41:00",34.53,2.13,,-50000,,-49938.1,,,-0.047,-49.11,,-49144,2272,0.9988,49814.7,-4.191,-49936.4,34586,19968
"2026-01-21 10:41:10",34.53,2.13,,-50000,,-49937.3,,,-3.749,-49.11,,-49144,2272,0.9988,49815.2,-1.11,-49936.1,34593,19972
"2026-01-21 10:41:20",34.56,2.13,,-50000,,-49935.8,,,-4.031,-49.12,,-49144,2272,0.9988,49816.3,-5.507,-49936.8,34601,19977
"2026-01-21 10:41:30",34.56,2.13,,-50000,,-49930,,,-36.465,-49.12,,-49144,2256,0.9988,49811.2,-41.905,-49935,34602,19977
"2026-01-21 10:41:40",34.56,2.13,,-50000,,-49933.6,,,-19.994,-49.12,,-49144,2316,0.9988,49813.7,88.463,-49934.7,34632,19995
"2026-01-21 10:41:50",34.56,2.13,,-50000,,-49953.2,,,128.456,-49.12,,-49144,2265,0.9988,49820.7,42.954,-49945.8,34623,19990
"2026-01-21 10:42:00",34.56,2.13,,-50000,,-49940.9,,,-103.444,-49.12,,-49144,2281,0.9988,49819.7,-2.912,-49942.3,34618,19986
"2026-01-21 10:42:10",34.56,2.13,,-50000,,-49937.4,,,-21.222,-49.12,,-49144,2273,0.9988,49815.6,-37.787,-49936.8,34618,19987
"2026-01-21 10:42:20",34.58,2.12,,-50000,,-49939,,,1.32,-49.1,,-49144,2273,0.9988,49816.1,-14.747,-49939.3,34624,19990
"2026-01-21 10:42:30",34.58,2.12,,-50000,,-49938.4,,,-0.991,-49.1,,-49144,2268,0.9988,49818.3,80.938,-49943.3,34623,19989
"2026-01-21 10:42:40",34.58,2.12,,-50000,,-49945.7,,,221.866,-49.1,,-49144,2270,0.9988,49818.5,-16.071,-49940.9,34621,19988
"2026-01-21 10:42:50",34.58,2.12,,-50000,,-49939,,,49.674,-49.1,,-49144,2306,0.9988,49819.2,43.404,-49940.1,34622,19989
"2026-01-21 10:43:00",34.58,2.12,,-50000,,-49937.3,,,-4.624,-49.1,,-49144,2281,0.9988,49816.2,-8.311,-49938.1,34618,19987
"2026-01-21 10:43:10",34.58,2.12,,-50000,,-49929.5,,,-86.484,-49.1,,-49144,2281,0.9988,49816.1,22.215,-49936.9,34623,19990
"2026-01-21 10:43:20",34.58,2.13,,-50000,,-49940.5,,,77.595,-49.09,,-49144,2281,0.9988,49817.3,-77.269,-49939.6,34623,19990
"2026-01-21 10:43:30",34.58,2.13,,-50000,,-49937.6,,,-33.217,-49.09,,-49144,2281,0.9988,49816.3,14.983,-49936.7,34622,19989
"2026-01-21 10:43:40",34.58,2.13,,-50000,,-49940.7,,,58.101,-49.09,,-49144,2281,0.9988,49816,29.827,-49938.6,34627,19992
"2026-01-21 10:43:50",34.58,2.13,,-50000,,-49943.4,,,12.332,-49.09,,-49144,2281,0.9988,49819.4,-22.271,-49943.2,34625,19991
"2026-01-21 10:44:00",34.58,2.13,,-50000,,-49933.6,,,-232.104,-49.09,,-49144,2280,0.9988,49818.6,-83.998,-49940.8,34622,19989
"2026-01-21 10:44:10",34.58,2.13,,-50000,,-49944.5,,,79.874,-49.09,,-49144,2256,0.9988,49818.6,-146.073,-49940.6,34615,19985
"2026-01-21 10:44:20",34.58,2.15,,-50000,,-49943.9,,,64.039,-49.11,,-49144,2313,0.9988,49820.9,-16.54,-49937.1,34623,19990
"2026-01-21 10:44:30",34.58,2.15,,-50000,,-49951.7,,,115.21,-49.11,,-49144,2297,0.9988,49826.2,71.186,-49948.1,34627,19992
"2026-01-21 10:44:40",34.58,2.15,,-50000,,-49925.4,,,-9.007,-49.11,,-49144,2292,0.9988,49814.8,-16.03,-49937.2,34619,19988
"2026-01-21 10:44:50",34.58,2.15,,-50000,,-49931.9,,,-15.319,-49.11,,-49144,2274,0.9988,49812.7,-28.475,-49933.3,34634,19996
"2026-01-21 10:45:00",34.58,2.15,,-50000,,-49938.7,,,-44.61,-49.11,,-49144,2250,0.9988,49813.8,6.417,-49934.6,34634,19996
"2026-01-21 10:45:10",34.58,2.15,,-50000,,-49937.2,,,-50.718,-49.11,,-49144,2250,0.9988,49814.1,-94.304,-49936.8,34614,19984
"2026-01-21 10:45:20",34.57,2.08,,-50000,,-49937.6,,,-4.435,-49.11,,-49144,2253,0.9988,49815.9,50.391,-49941.6,34621,19988
"2026-01-21 10:45:30",34.57,2.08,,-50000,,-49941.9,,,46.799,-49.11,,-49144,2227,0.9988,49817.7,-216.818,-49938.1,34609,19981
"2026-01-21 10:45:40",34.57,2.08,,-50000,,-49936,,,18.67,-49.11,,-49144,2268,0.9988,49816.7,58.354,-49939.6,34619,19987
"2026-01-21 10:45:50",34.57,2.08,,-50000,,-49941.8,,,45.87,-49.11,,-49144,2248,0.9988,49815.4,-116.039,-49935.7,34629,19993
"2026-01-21 10:46:00",34.57,2.08,,-50000,,-49939.8,,,-20.898,-49.11,,-49144,2268,0.9988,49818.9,-87.643,-49939.5,34615,19985
"2026-01-21 10:46:10",34.57,2.08,,-50000,,-49948.2,,,-117.847,-49.11,,-49144,2268,0.9988,49822.1,73.95,-49949.8,34624,19990
"2026-01-21 10:46:20",34.58,2.12,,-50000,,-49947,,,95.964,-49.11,,-49144,2288,0.9988,49827.5,119.278,-49947.7,34616,19985
"2026-01-21 10:46:30",34.58,2.12,,-50000,,-49946,,,-29.139,-49.11,,-49144,2268,0.9988,49822.8,84.041,-49946.4,34615,19985
"2026-01-21 10:46:40",34.58,2.12,,-50000,,-49937.4,,,-214.954,-49.11,,-49144,2304,0.9988,49822.5,74.861,-49952.5,34617,19986
"2026-01-21 10:46:50",34.58,2.12,,-50000,,-49947.3,,,108.018,-49.11,,-49144,2271,0.9988,49824.5,12.04,-49944.7,34617,19986
"2026-01-21 10:47:00",34.58,2.12,,-50000,,-49947.9,,,61.36,-49.11,,-49144,2267,0.9988,49823.8,10.437,-49947.5,34616,19985
"2026-01-21 10:47:10",34.58,2.12,,-50000,,-49947.7,,,8.669,-49.11,,-49144,2247,0.9988,49825.8,65.618,-49951.7,34612,19983
"2026-01-21 10:47:20",34.57,2.1,,-50000,,-49949.1,,,-5.656,-49.1,,-49144,2263,0.9988,49827,57.975,-49952.1,34619,19988
"2026-01-21 10:47:30",34.57,2.1,,-50000,,-49952.2,,,-37.955,-49.1,,-49144,2287,0.9988,49827.8,-191.963,-49944.4,34607,19980
"2026-01-21 10:47:40",34.57,2.1,,-50000,,-49948,,,10.98,-49.1,,-49144,2279,0.9988,49826.2,91.672,-49948.4,34614,19985
"2026-01-21 10:47:50",34.57,2.1,,-50000,,-49945.8,,,51.449,-49.1,,-49144,2279,0.9988,49826,81.389,-49951.2,34612,19983
"2026-01-21 10:48:00",34.57,2.1,,-50000,,-49942.9,,,-66.958,-49.1,,-49144,2267,0.9988,49825.7,27.066,-49948.4,34614,19984
"2026-01-21 10:48:10",34.57,2.1,,-50000,,-49949.5,,,-50.49,-49.1,,-49144,2253,0.9988,49823,-57.359,-49944.7,34618,19987
"2026-01-21 10:48:20",34.57,2.11,,-50000,,-49959.9,,,15.86,-49.1,,-49144,2251,0.9988,49824.4,-144.033,-49949,34614,19985
"2026-01-21 10:48:30",34.57,2.11,,-50000,,-49948.5,,,87.954,-49.1,,-49144,2287,0.9988,49825.2,31.245,-49948.3,34614,19984
"2026-01-21 10:48:40",34.57,2.11,,-50000,,-49952.2,,,179.385,-49.1,,-49144,2263,0.9988,49824.6,-102.151,-49941.4,34616,19986
"2026-01-21 10:48:50",34.57,2.11,,-50000,,-49946.9,,,16.055,-49.1,,-49144,2300,0.9988,49824.7,149.812,-49948.7,34620,19988
"2026-01-21 10:49:00",34.57,2.11,,-50000,,-49945.9,,,-63.782,-49.1,,-49144,2247,0.9988,49822.4,192.195,-49956,34622,19989
"2026-01-21 10:49:10",34.57,2.11,,-50000,,-49940.4,,,115.202,-49.1,,-49144,2219,0.9988,49815.5,-125.763,-49939,34618,19987
"2026-01-21 10:49:20",34.58,2.11,,-50000,,-49937.5,,,-59.547,-49.11,,-49144,2248,0.9989,49813.1,81.765,-49940.8,34624,19990
"2026-01-21 10:49:30",34.58,2.11,,-50000,,-49941.3,,,23.479,-49.11,,-49144,2269,0.9988,49816.7,-67.849,-49938.6,34631,19994
"2026-01-21 10:49:40",34.58,2.11,,-50000,,-49936.7,,,-111.292,-49.11,,-49144,2276,0.9988,49816,42.559,-49939,34625,19991
"2026-01-21 10:49:50",34.58,2.11,,-50000,,-49938.7,,,0.279,-49.11,,-49144,2280,0.9988,49810.8,0.791,-49938,34624,19990
"2026-01-21 10:50:00",34.58,2.11,,-50000,,-49926.2,,,-79.655,-49.11,,-49144,2242,0.9988,49806.5,-11.609,-49929.2,34622,19989
"2026-01-21 10:50:10",34.58,2.11,,-50000,,-49927.9,,,38.741,-49.11,,-49144,2254,0.9988,49804.8,-91.324,-49924.2,34623,19990
"2026-01-21 10:50:20",34.57,2.1,,-50000,,-49926.4,,,109.892,-49.1,,-49144,2246,0.9988,49807.6,173.739,-49928.7,34630,19994
"2026-01-21 10:50:30",34.57,2.1,,-50000,,-49923.5,,,141.178,-49.1,,-49144,2278,0.9988,49801.1,-30.744,-49915.5,34623,19989
"2026-01-21 10:50:40",34.57,2.1,,-50000,,-49921.5,,,78.971,-49.1,,-49144,2249,0.9988,49798.6,-27.803,-49924,34629,19993
"2026-01-21 10:50:50",34.57,2.1,,-50000,,-49925.1,,,71.991,-49.1,,-49144,2268,0.9988,49801.2,-42.41,-49924.3,34636,19997
"2026-01-21 10:51:00",34.57,2.1,,-50000,,-49927.1,,,76.612,-49.1,,-49144,2242,0.9988,49801.3,-76.154,-49922,34640,20000
"2026-01-21 10:51:10",34.57,2.1,,-50000,,-49931.1,,,38.967,-49.1,,-49144,2242,0.9988,49803.5,-51.457,-49928,34626,19992
"2026-01-21 10:51:20",34.59,2.09,,-50000,,-49925.6,,,-14.488,-49.1,,-49144,2242,0.9988,49803.6,65.907,-49932.2,34635,19997
"2026-01-21 10:51:30",34.59,2.09,,-50000,,-49929.4,,,176.666,-49.1,,-49144,2212,0.9988,49803.7,-37.407,-49928.3,34627,19992
"2026-01-21 10:51:40",34.59,2.09,,-50000,,-49918.8,,,16.083,-49.1,,-49144,2272,0.9988,49799.8,14.86,-49922.3,34625,19991
"2026-01-21 10:51:50",34.59,2.09,,-50000,,-49926.4,,,-2.414,-49.1,,-49144,2231,0.9988,49796,-214.853,-49918.3,34581,19965
"2026-01-21 10:52:00",34.59,2.09,,-50000,,-49925.6,,,-92.212,-49.1,,-49144,2256,0.9989,49799.8,57.631,-49925.8,34607,19980
"2026-01-21 10:52:10",34.59,2.09,,-50000,,-49917.9,,,-79.171,-49.1,,-49144,2276,0.9988,49800.5,7.032,-49924.1,34602,19978
"2026-01-21 10:52:20",34.57,2.12,,-50000,,-49916.7,,,3.068,-49.1,,-49144,2250,0.9988,49794.2,-15.289,-49910.6,34604,19979
"2026-01-21 10:52:30",34.57,2.12,,-50000,,-49919.5,,,-98.382,-49.1,,-49144,2250,0.9988,49796.3,38.144,-49921.5,34607,19981
"2026-01-21 10:52:40",34.57,2.12,,-50000,,-49921.7,,,-12.796,-49.1,,-49144,2213,0.9989,49798,-126.678,-49922.1,34604,19978
"2026-01-21 10:52:50",34.57,2.12,,-50000,,-49923.1,,,-88.889,-49.1,,-49144,2213,0.9989,49799.2,86.026,-49927.5,34606,19980
"2026-01-21 10:53:00",34.57,2.12,,-50000,,-49922.2,,,-96.489,-49.1,,-49144,2234,0.9988,49799.9,-50.79,-49924.4,34611,19983
"2026-01-21 10:53:10",34.57,2.12,,-50000,,-49922.7,,,14.005,-49.1,,-49144,2254,0.9988,49798.3,41.702,-49921.7,34618,19987
"2026-01-21 10:53:20",34.57,2.1,,-50000,,-49915.8,,,-103.228,-49.1,,-49144,2229,0.9989,49792.4,-69.363,-49916.7,34617,19986
"2026-01-21 10:53:30",34.57,2.1,,-50000,,-49919.4,,,28.426,-49.1,,-49144,2233,0.9988,49793.8,8.48,-49921.5,34619,19987
"2026-01-21 10:53:40",34.57,2.1,,-50000,,-49916.9,,,-103.257,-49.1,,-49144,2291,0.9988,49794.8,-258.833,-49916,34622,19989
"2026-01-21 10:53:50",34.57,2.1,,-50000,,-49919.3,,,-36.217,-49.1,,-49144,2254,0.9988,49799.3,37.794,-49918,34621,19989
"2026-01-21 10:54:00",34.57,2.1,,-50000,,-49924.1,,,-19.756,-49.1,,-49144,2228,0.9989,49794.6,-164.884,-49918,34622,19989
"2026-01-21 10:54:10",34.57,2.1,,-50000,,-49920.6,,,-116.784,-49.1,,-49144,2273,0.9988,49796.9,-26.731,-49921.2,34614,19985
"2026-01-21 10:54:20",34.58,2.09,,-50000,,-49926.6,,,102.766,-49.09,,-49144,2228,0.9988,49800.5,34.312,-49923.6,34617,19986
"2026-01-21 10:54:30",34.58,2.09,,-50000,,-49922.1,,,-170.492,-49.09,,-49144,2225,0.9989,49795.6,-241.962,-49917.4,34607,19980
"2026-01-21 10:54:40",34.58,2.09,,-50000,,-49922.4,,,-49.806,-49.09,,-49144,2272,0.9988,49798.4,29.194,-49921.8,34621,19988
"2026-01-21 10:54:50",34.58,2.09,,-50000,,-49919.4,,,-96.277,-49.09,,-49144,2231,0.9988,49798.7,12.163,-49922.9,34623,19990
"2026-01-21 10:55:00",34.58,2.09,,-50000,,-49928.1,,,50.107,-49.09,,-49144,2252,0.9988,49802,36.104,-49925.9,34613,19984
"2026-01-21 10:55:10",34.58,2.09,,-50000,,-49919,,,25.07,-49.09,,-49144,2321,0.9988,49799.9,-102,-49914.2,34613,19984
"2026-01-21 10:55:20",34.57,2.13,,-50000,,-49919.3,,,47.879,-49.1,,-49144,2280,0.9988,49797.9,18.162,-49918.8,34618,19987
"2026-01-21 10:55:30",34.57,2.13,,-50000,,-49922.4,,,105.987,-49.1,,-49144,2240,0.9988,49799.7,104.891,-49925.5,34615,19985
"2026-01-21 10:55:40",34.57,2.13,,-50000,,-49923.2,,,76.868,-49.1,,-49144,2277,0.9988,49798.6,170.008,-49924.2,34614,19984
"2026-01-21 10:55:50",34.57,2.13,,-50000,,-49923.2,,,54.789,-49.1,,-49144,2278,0.9988,49800.5,128.926,-49927.7,34616,19985
"2026-01-21 10:56:00",34.57,2.13,,-50000,,-49922.3,,,-35.561,-49.1,,-49144,2261,0.9988,49799.7,-80.142,-49920.2,34617,19986
